,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
1467,-120.2478500000002,36.99585000000008,426.9676826941402,279.6551921504513,69.08234098544663,234.16732652836816,140.28695139645328,223.51863822851703,482.48710429286314,69.08234098544663
1468,-120.1260000000002,36.99585000000008,415.2022660377455,268.433473036569,55.85246326876331,247.49368194371397,152.15428727342137,233.37656970693462,494.12159157833946,55.85246326876331
1469,-120.00415000000021,36.99585000000008,403.54859212224113,257.43565728300666,42.822672134168315,260.84297769256034,164.28197369195425,243.58930037830834,505.8512193907595,42.822672134168315
1470,-119.88230000000021,36.99585000000008,392.01662658675605,246.69169236829285,30.252613483823243,274.211863422174,176.61638645626633,254.11405617130654,517.6695205173802,30.252613483823243
1471,-119.76045000000022,36.99585000000008,380.61743218699917,236.23621606067707,19.07395540697383,287.59760724225396,189.11708116745072,264.91365034568025,529.5705582659439,19.07395540697383
1472,-119.63860000000022,36.99585000000008,369.36330178801916,226.10925175602935,13.400250203263134,300.9979600614073,201.75315153110162,275.95581719113204,541.5488780009925,13.400250203263134
1473,-119.51675000000023,36.99585000000008,358.2679061830215,216.3569341154253,19.03873458324431,314.41105395642916,214.50067425172728,287.21258023619436,553.5994632357208,19.03873458324431
1474,-119.39490000000023,36.99585000000008,347.34645726442056,207.03221346484872,30.20820918110845,327.8353250606107,227.34090193727414,298.65967546317273,565.7176958958785,30.20820918110845
1475,-119.27305000000024,36.99585000000008,336.6158864906125,198.1954518888344,42.775625859857314,341.2694543662804,240.2589716733161,310.27603765395884,577.899320386735,42.775625859857314
1476,-119.15120000000024,36.99585000000008,326.09503768292245,189.91477602895634,55.80437448663787,354.7123217863639,253.2429714348465,322.04335053559055,590.1404111141962,55.80437448663787
1477,-119.02935000000025,36.99585000000008,315.804871833659,182.2659936151937,69.03374562016498,368.1629701476115,266.2832571296946,333.94565723809234,602.437343134396,69.03374562016498
1478,-118.90750000000025,36.99585000000008,305.76867966447253,175.3318224813367,82.36712715160431,381.6205767060136,279.3719470667505,345.9690255333888,614.7867656305743,82.36712715160431
1479,-118.78565000000026,36.99585000000008,296.01229497970496,169.20014419067522,95.76108298473875,395.08443041843555,292.50254344346683,358.1012615716995,627.1855779408601,95.76108298473875
1480,-118.66380000000026,36.99585000000008,286.56429824328393,163.96101636842553,109.19332475908186,408.55391366160615,305.66964580341096,370.33166582687784,639.6309078848803,109.19332475908186
1481,-118.54195000000027,36.99585000000008,277.45619513073683,159.70230511522053,122.65127438306662,422.02848741795356,318.86873183295774,382.65082535729607,652.1200921601499,122.65127438306662
1482,-118.42010000000028,36.99585000000008,268.7225490205167,156.50406674190353,136.12730740720806,435.50767918676246,332.09598799926124,395.0504370710113,664.6506586011044,136.12730740720806
1483,-118.29825000000028,36.99585000000008,260.40103963082703,154.43220140952587,149.61653756976153,448.99107305450116,345.34817746392423,407.5231573263101,677.2203101137816,149.61653756976153
1484,-118.17640000000029,36.99585000000008,252.53241274799342,153.5323159334242,163.11569079965955,462.4783014883908,358.62253615295054,420.0624738308911,689.8269101177801,153.5323159334242
1485,-118.05455000000029,36.99585000000008,245.16027920491058,153.82498014956275,176.6224918688856,475.9690385149197,371.9166902966159,432.6625963884481,702.468469344229,153.82498014956275
1486,-117.9327000000003,36.99585000000008,238.33071661052583,155.3034522427858,190.1353109264868,489.4629940185549,385.22859048811574,445.31836356403414,715.1431338538279,155.3034522427858
1487,-117.8108500000003,36.99585000000008,232.0916272366786,157.93443360173933,203.65295005581012,502.9599089522181,398.5564585602604,458.0251627957541,727.8491741531543,157.93443360173933
1488,-117.6890000000003,36.99585000000008,226.4918130164436,161.66166408014493,217.1745092084146,516.4595512941117,411.8987444889306,470.7788618718927,740.5849752999594,161.66166408014493
1489,-117.56715000000031,36.99585000000008,221.57974698453566,166.41149968037354,230.69929911363744,529.9617126188483,425.25409119988416,483.5757500254131,753.3490278995239,166.41149968037354
1490,-117.44530000000032,36.99585000000008,217.40205189230156,172.09929138186428,244.22678303418687,543.4662051769147,438.6213056504368,496.4124871786522,766.139919904415,172.09929138186428
1491,-117.32345000000032,36.99585000000008,214.00174075368267,178.63546746550603,257.7565368113735,556.9728593967365,451.9993349271775,509.28606010665686,778.9563291389709,178.63546746550603
1492,-117.20160000000033,36.99585000000008,211.4163260287626,185.93057750597484,271.28822083677215,570.4815217398399,465.38724637964094,522.1937444851004,791.7970164781343,185.93057750597484
1493,-122.31930000000011,37.117700000000085,640.2912016676422,491.12278226152034,298.81230630144427,36.219136863454146,126.03389490489364,165.34110277875322,303.66387637992597,36.219136863454146
1494,-122.19745000000012,37.117700000000085,627.5463205550556,478.3334441113001,285.2953724222042,38.61336875407426,114.52908923156384,160.0274921087296,312.0057215980967,38.61336875407426
1495,-122.07560000000012,37.117700000000085,614.8357200389434,465.58700512263084,271.7816398406169,45.136581421361115,103.52017234937503,155.71449868410903,320.7029306933374,45.136581421361115
1496,-121.95375000000013,37.117700000000085,602.161570955498,452.8870874914714,258.2716110687972,54.32110163389047,93.18306752991006,152.48705151094305,329.7273845838424,54.32110163389047
1497,-121.83190000000013,37.117700000000085,589.5262243215207,440.2377173716509,244.76589941097467,65.04925478004412,83.76685653391404,150.41504434544856,339.0529537805292,65.04925478004412
1498,-121.71005000000014,37.117700000000085,576.9322295886323,427.6433802690479,231.26526121687093,76.67582002506846,75.61635154721155,149.5465117001625,348.6554771013856,75.61635154721155
1499,-121.58820000000014,37.117700000000085,564.3823550411398,415.10908530028473,217.7706400731845,88.848801735799,69.18036699565901,149.9023737884259,358.51270112707317,69.18036699565901
1500,-121.46635000000015,37.117700000000085,551.8796106158567,402.6404398931391,204.28322841355433,101.37154495948697,64.97043883730593,151.47400134190306,368.604192766469,64.97043883730593
1501,-121.34450000000015,37.117700000000085,539.427273460003,390.2437367994554,190.80455509582845,114.12897550219816,63.43135546835935,154.22423093255438,378.9112348119683,63.43135546835935
1502,-121.22265000000016,37.117700000000085,527.0289165856356,377.92605563510085,177.3366126345806,127.05041650818636,64.75384142428443,158.09156409966715,389.41671212350826,64.75384142428443
1503,-121.10080000000016,37.117700000000085,514.6884410267014,365.69538156044985,163.8820466594577,140.0904921274815,68.7730128076119,162.99650542250546,400.1049941627353,68.7730128076119
1504,-120.97895000000017,37.117700000000085,502.41011195772967,353.5607441704147,150.44444607605243,153.21891527449557,75.0569036850889,168.84865361352425,410.96181802036284,75.0569036850889
1505,-120.85710000000017,37.117700000000085,490.19859929138937,341.5323801715193,137.02880206098624,166.41477811442832,83.09328781293937,175.553307515532,421.97417482068573,83.09328781293937
1506,-120.73525000000018,37.117700000000085,478.0590233357668,329.62192397178404,123.64226192833908,179.66322137627049,92.42615623727764,183.01679878099557,433.1302014093469,92.42615623727764
1507,-120.61340000000018,37.117700000000085,465.9970061599734,317.8426308664868,110.2954231898765,192.95341463417105,102.70266998621533,191.15026129859876,444.4190784899021,102.70266998621533
1508,-120.49155000000019,37.117700000000085,454.01872938769657,306.20963801165124,97.00467473240118,206.27728834204228,113.6671750147089,199.87192162247206,455.8309358270913,97.00467473240118
1509,-120.3697000000002,37.117700000000085,442.1309992097089,294.7402687344794,83.79670974868439,219.62871286643792,125.13895922970615,209.1081935491459,467.35676474025576,83.79670974868439
1510,-120.2478500000002,37.117700000000085,430.34131947416176,283.45438576375346,70.71792779034561,233.00295214360165,136.99064108828685,218.79391458858356,478.98833783467165,70.71792779034561
1511,-120.1260000000002,37.117700000000085,418.65797377180434,272.37479839605055,57.8560036532907,246.39629108877557,149.13167524543462,228.87203063094614,490.71813573288307,57.8560036532907
1512,-120.00415000000021,37.117700000000085,407.0901174723521,261.5277270120754,45.395639746923855,259.8057758771535,161.4968159558191,239.29296821845145,502.5392804499593,45.395639746923855
1513,-119.88230000000021,37.117700000000085,395.64788067510267,250.94332507071448,33.784111041792485,273.2290293102964,174.03830254399725,250.01386313312364,514.4454749874703,33.784111041792485
1514,-119.76045000000022,37.117700000000085,384.34248299202034,240.65625279585993,24.271862542788604,286.6641172141602,186.72060445111418,260.9977543227114,526.4309486872007,24.271862542788604
1515,-119.63860000000022,37.117700000000085,373.18636095799656,230.70628694628036,20.100635942041,300.1094502007898,199.51687067990784,272.21280764012346,538.4904078766679,20.100635942041
1516,-119.51675000000023,37.117700000000085,362.19330862414876,221.13893569766316,24.209562590469883,313.56371037235334,212.4065051493121,283.63160331710816,550.6189913461063,24.209562590469883
1517,-119.39490000000023,37.117700000000085,351.37863148558,212.00600498074985,33.69458974280457,327.0257959027392,225.3734885861206,295.2305015204583,562.8122302153943,33.69458974280457
1518,-119.27305000000024,37.117700000000085,340.7593132599259,203.3660311820814,45.295727575679834,340.49477862298596,238.40520017069034,306.98908860450024,575.0660117747004,45.295727575679834
1519,-119.15120000000024,37.117700000000085,330.3541940830938,195.28445497986644,57.75149865443905,353.9698711941639,251.49157791438404,318.88970017566436,587.3765469116566,57.75149865443905
1520,-119.02935000000025,37.117700000000085,320.1841573204509,187.83336579117847,70.61107107664162,367.4504014374497,264.6245117842056,330.9170139034517,599.7403407685193,70.61107107664162
1521,-118.90750000000025,37.117700000000085,310.27232028430143,181.09060573065736,83.68850710737799,380.9357920688611,277.7973990034937,343.05770382689866,612.1541663033619,83.68850710737799
1522,-118.78565000000026,37.117700000000085,300.64422157037944,175.13800529021572,96.89563553959469,394.425544558891,291.0048139279489,355.3001478543185,624.6150404591173,96.89563553959469
1523,-118.66380000000026,37.117700000000085,291.3279943538589,170.05855916557212,110.1858305447839,407.9192261716529,304.24225995830193,367.63418069603335,637.1202026726633,110.1858305447839
1524,-118.54195000000027,37.117700000000085,282.3545107376907,165.93247250171737,123.53228493189035,421.4164594773357,317.5059809484639,380.0508852789065,649.6670954824571,123.53228493189035
1525,-118.42010000000028,37.117700000000085,273.7574771394556,162.83223438028898,136.91854764615886,434.91691380531125,330.7928162895703,392.5424165804671,662.2533470178013,136.91854764615886
1526,-118.29825000000028,37.117700000000085,265.5734549391485,160.817184761072,150.33398504637142,448.42029823214307,344.1000884273713,405.10185268680755,674.8767551751113,150.33398504637142
1527,-118.17640000000029,37.117700000000085,257.84177469069516,159.92834806446012,163.77142770218896,461.9263557927224,357.42551472689473,417.72306867225234,687.5352733069017,159.92834806446012
1528,-118.05455000000029,37.117700000000085,250.60430706055973,160.18447288655915,177.2258703027202,475.4348586730712,370.76713780195365,430.4006295998697,700.2269972676962,160.18447288655915
1529,-117.9327000000003,37.117700000000085,243.9050507847943,161.58011459448744,190.69371457574726,488.94560419613344,384.12326998342775,443.1296995464516,712.9501536774972,161.58011459448744
1530,-117.8108500000003,37.117700000000085,237.7894993965911,164.0861991440914,204.17230848960037,502.4584114522803,397.49244871230115,455.905964069403,725.7030892784658,164.0861991440914
1531,-117.6890000000003,37.117700000000085,232.30375674144352,167.65293706012233,217.65965503584445,515.9731184570048,410.8734004462033,468.72556396477063,738.484261273681,167.65293706012233
1532,-117.56715000000031,37.117700000000085,227.49338874039915,172.21443928271847,231.1542221281642,529.4895797421041,424.26501125385687,481.58503852627376,751.2922285487522,172.21443928271847
1533,-117.44530000000032,37.117700000000085,223.40202684739018,177.69411393207335,244.65481496582873,543.0076643052777,437.66630270332,494.4812768151082,764.1256436877562,177.69411393207335
1534,-122.4411500000001,37.23955000000009,655.4925749521536,506.3004868224448,312.87748155060035,32.03076288783099,134.71619258415146,165.2629538351131,289.78051486389575,32.03076288783099
1535,-122.31930000000011,37.23955000000009,642.7551828415739,493.52439859237256,299.3804689451529,28.9753445874136,122.54225739978352,158.81748984083458,297.914650235589,28.9753445874136
1536,-122.19745000000012,37.23955000000009,630.0515398766614,480.790550896916,285.88838042553454,31.942529723097678,110.68831865393238,153.30114617812274,306.4319185710794,31.942529723097678
1537,-122.07560000000012,37.23955000000009,617.3837294055432,468.1023909832642,272.4019476640322,39.6009293404445,99.26907704833991,148.8172803537655,315.30127254551195,39.6009293404445
