,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
1625,-121.22265000000016,37.48325000000009,389.72714280634415,147.36618233964973,54.418487453024106,137.71311815842466,165.07544937747988,381.35995450841375,507.57721518106445,54.418487453024106
1626,-121.10080000000016,37.48325000000009,400.91625709352974,153.92639087027385,63.315441063028565,151.17625101671095,151.99232050349391,369.48098898159435,495.6069185848795,63.315441063028565
1627,-120.97895000000017,37.48325000000009,412.2468326462123,161.3597841857578,73.64420433711462,164.65348570783112,138.99848273690216,357.7206250119307,483.7197493655579,73.64420433711462
1628,-120.85710000000017,37.48325000000009,423.707520940136,169.55155597792174,84.88370304667625,178.1416216545105,126.12153710107607,346.0909532641232,471.92198923265613,84.88370304667625
1629,-120.73525000000018,37.48325000000009,435.2880448748079,178.39726553714615,96.71694633471157,191.63835707214244,113.40131059622425,334.6056011841077,460.2205142676665,96.71694633471157
1630,-120.61340000000018,37.48325000000009,446.97909027293883,187.80453296094242,108.950644002261,205.1419946342834,100.89709399147523,323.27995113218344,448.6228588008491,100.89709399147523
1631,-120.49155000000019,37.48325000000009,458.7722078296268,197.69320899161036,121.46385636624476,218.6512555402467,88.70028812705063,312.1313879109723,437.13728621126955,88.70028812705063
1632,-120.3697000000002,37.48325000000009,470.6597248565886,207.9946422178549,134.17840523981715,232.16515815609463,76.9571949771459,301.17957748866525,425.7728671980086,76.9571949771459
1633,-120.2478500000002,37.48325000000009,482.6346660783129,218.65050086456336,147.04207192617855,245.6829365247854,65.91077158407221,290.4467774680796,414.53956601548924,65.91077158407221
1634,-120.1260000000002,37.48325000000009,494.69068270518903,229.61144546827265,160.01889842790004,259.20398427236097,55.975003082390494,279.95817770053435,403.4483350598091,55.975003082390494
1635,-120.00415000000021,37.48325000000009,506.82198901493933,240.835824315892,173.08343434793133,272.7278151404131,47.846873843640616,269.7422659901125,392.51121801492684,47.846873843640616
1636,-119.88230000000021,37.48325000000009,519.0233057038603,252.2884790815106,186.2172201781616,286.25403467056896,42.5746040551972,259.83120857059697,381.7414614915085,42.5746040551972
1637,-119.76045000000022,37.48325000000009,531.2898093140116,263.9396959480627,199.4065730848047,299.78231953261013,41.267683381073134,250.26122736815842,371.15363468319197,41.267683381073134
1638,-119.63860000000022,37.48325000000009,543.6170870948359,275.76430793432826,212.64115345109857,313.3124021942356,44.27863683725814,241.0729453835179,360.7637559833914,44.27863683725814
1639,-119.51675000000023,37.48325000000009,556.0010967127882,287.7409389954793,225.9130127844118,326.84405938952636,50.84609007603024,232.31165740838534,350.58942470109133,50.84609007603024
1640,-119.39490000000023,37.48325000000009,568.4381302778802,299.8513738907627,239.2159463790744,340.3771033321535,59.80972562360355,224.027465824331,340.6499549294058,59.80972562360355
1641,-119.27305000000024,37.48325000000009,580.924782209152,312.08003601218405,252.54504372641645,353.91137494059916,70.25832968103575,216.2752015998708,330.96650719671965,70.25832968103575
1642,-119.15120000000024,37.48325000000009,593.4579205111281,324.4135560202508,265.89637017299344,367.4467385578789,81.6236099859976,209.1140318613616,321.5622117113184,81.6236099859976
1643,-119.02935000000025,37.48325000000009,606.0346610796647,336.84041589028834,279.26673751598537,380.98307779498504,93.57214185757805,202.60664334954618,312.46227475889185,93.57214185757805
1644,-118.90750000000025,37.48325000000009,618.6523446977911,349.35065509520007,292.6535360205051,394.52029222870414,105.90669933233636,196.8178946483873,303.69405712975276,105.90669933233636
1645,-118.78565000000026,37.48325000000009,631.3085164203733,361.9356277574532,306.0546096012539,408.0582947557656,118.506807407789,191.8128606139686,295.2871104108951,118.506807407789
1646,-118.66380000000026,37.48325000000009,644.0009070808613,374.5878015188658,319.46816182676804,421.59700945611837,131.29603591588028,187.6542604379716,287.2731537620791,131.29603591588028
1647,-118.54195000000027,37.48325000000009,656.7274166839153,387.3005905369914,332.8926842590751,435.1363698545654,144.2240822436403,184.39936970113627,279.68597075356854,144.2240822436403
1648,-118.42010000000028,37.48325000000009,669.4860994751347,400.068216415497,346.3269011994042,448.676317496801,157.25671355206126,182.0966549803939,272.5612035373525,157.25671355206126
1649,-118.29825000000028,37.48325000000009,682.2751505032293,412.88559203280244,359.76972663630085,462.21680077545466,170.36993050873718,180.78250492775928,265.9360208601851,170.36993050873718
1650,-118.17640000000029,37.48325000000009,695.0928935113762,425.7482241796466,373.22023037529624,475.75777395637596,183.54646194321666,180.4785154675151,259.8486382374728,180.4785154675151
1651,-118.05455000000029,37.48325000000009,707.9377700135092,438.65213168506074,386.6776111518575,489.29919636648185,196.77358910159714,181.18977103402722,254.33767414154985,181.18977103402722
1652,-117.9327000000003,37.48325000000009,720.8083294278188,451.59377633188546,400.14117510888343,502.84103171267543,210.04175358592866,182.90442814137054,249.4413363442086,182.90442814137054
1653,-122.5630000000001,37.60510000000009,274.95906254714686,149.44988081856536,122.79850637042753,15.185760610480841,312.6698131393793,520.0517758361644,646.0827290527284,15.185760610480841
1654,-122.4411500000001,37.60510000000009,283.58878029903167,142.40753715193605,109.95576484370275,9.047905220637446,299.28802645571824,507.43267627834393,633.5343623660882,9.047905220637446
1655,-122.31930000000011,37.60510000000009,292.59139283349185,136.35122278751726,97.30477616657936,17.328529377713956,285.92198744489747,494.86265080448027,621.027909564011,17.328529377713956
1656,-122.19745000000012,37.60510000000009,301.93354668852663,131.4173307877428,84.93127159243829,29.763187830877968,272.57401274368414,482.3455360860722,608.5659547525844,29.763187830877968
1657,-122.07560000000012,37.60510000000009,311.58470224139063,127.7359904860798,72.97653397425618,42.87858261726904,259.2468926265585,469.8855605681988,596.1512885204378,42.87858261726904
1658,-121.95375000000013,37.60510000000009,321.5170342562227,125.41754764922533,61.6845224887674,56.20012831499118,245.94401729849497,457.4873929613458,583.7869277787154,56.20012831499118
1659,-121.83190000000013,37.60510000000009,331.7052856760557,124.5381419899261,51.49308988286781,69.60956885313334,232.66954538323662,445.1561975962523,571.4761377620125,51.49308988286781
1660,-121.71005000000014,37.60510000000009,342.1265940368301,125.12811802881457,43.18852259565975,83.0643473889704,219.4286317888259,432.89769768550724,559.222456440566,43.18852259565975
1661,-121.58820000000014,37.60510000000009,352.7603048993263,127.16702635379826,38.02776419448994,96.54551059642833,206.22774048356297,420.71824768951984,547.0297216215967,38.02776419448994
1662,-121.46635000000015,37.60510000000009,363.5877825663677,130.5870162794532,37.337988732787316,110.04336192348381,193.07508083111608,408.6249161538467,534.9021010471603,37.337988732787316
1663,-121.34450000000015,37.60510000000009,374.5922250836799,135.28338629829716,41.343586478825465,123.55243206202715,179.981227154485,396.6255805671553,522.844125827118,41.343586478825465
1664,-121.22265000000016,37.60510000000009,385.7584880288613,141.12877082219708,48.90410075429071,137.06940399437687,166.96001561921022,384.729035977878,510.86072757772314,48.90410075429071
1665,-121.10080000000016,37.60510000000009,397.07291975069825,147.98707665325375,58.660738024195894,150.59214996875343,154.02987015785638,372.945119292499,498.9572796683515,58.660738024195894
1666,-120.97895000000017,37.60510000000009,408.52320940189685,155.72453022948892,69.69724160798272,164.11924271987246,141.21580784089542,361.28485134087725,487.1396430091903,69.69724160798272
1667,-120.85710000000017,37.60510000000009,420.09824819397653,164.21690938864725,81.4952819320434,177.6496892976849,128.55254671049983,349.76059890483396,475.414216838988,81.4952819320434
1668,-120.73525000000018,37.60510000000009,431.7880036927693,173.35330079642517,93.76784445499216,191.1827776293104,116.08944631565592,338.3862589205052,463.7879949913325,93.76784445499216
1669,-120.61340000000018,37.60510000000009,443.5834065858556,183.03729132978003,106.35078052055118,204.71798380800467,103.89856218796358,327.1774669141691,452.2686281253188,103.89856218796358
1670,-120.49155000000019,37.60510000000009,455.4762491254539,193.18654893276246,119.14579542672189,218.25491381552408,92.08806818740841,316.1518313160372,440.8644923961317,92.08806818740841
1671,-120.3697000000002,37.60510000000009,467.459094333909,203.73155108838142,132.09127452343068,231.79326563268475,80.82488960290844,305.3291944736362,429.5847650041985,80.82488960290844
1672,-120.2478500000002,37.60510000000009,479.5251950182831,214.61397129822805,145.14696424408447,245.33280387777347,70.37231455166733,294.7319197570233,418.43950698680885,70.37231455166733
1673,-120.1260000000002,37.60510000000009,491.6684216493492,225.78502605134767,158.28559580664881,258.873342393925,61.14746054176272,284.3852018448053,407.43975348876717,61.14746054176272
1674,-120.00415000000021,37.60510000000009,503.88319820046206,237.2039393527053,171.48810640052497,272.41473202391836,53.78578441789315,274.31739375783746,396.59761154888747,53.78578441789315
1675,-119.88230000000021,37.60510000000009,516.1644450998556,248.83659144158023,184.74080117833725,285.9568518551335,49.132053484879975,264.5603390511192,385.926365142764,49.132053484879975
1676,-119.76045000000022,37.60510000000009,528.5075285172557,260.6543672641312,198.03360520174337,299.4996028376126,47.98078941949975,255.14969033103498,375.44058679834814,47.98078941949975
1677,-119.63860000000022,37.60510000000009,540.9082152763661,272.6331943151278,211.35895094410054,313.0429030574153,50.57176115667194,246.1251855351399,365.15625451252436,50.57176115667194
1678,-119.51675000000023,37.60510000000009,553.3626327545727,284.7527482626529,224.71104931614474,326.58668418515975,56.39148250517125,237.53084102825838,355.09087190160966,56.39148250517125
1679,-119.39490000000023,37.60510000000009,565.8672331982352,296.99580160793266,238.08539940676283,340.13088877253415,64.57278816348547,229.4150059063102,345.2635884693022,64.57278816348547
1680,-119.27305000000024,37.60510000000009,578.4187619443259,309.34769148646063,251.47845100860224,353.6754681696297,74.34002988058582,221.8302063399851,335.695315525941,74.34002988058582
1681,-119.15120000000024,37.60510000000009,591.01422909654,321.79588531469716,264.8873674177741,367.2203809029003,85.14918973988188,214.83269530657768,326.4088316041437,85.14918973988188
1682,-119.02935000000025,37.60510000000009,603.6508842561155,334.32962611996334,278.30985555293,380.76559139917276,96.65132375308863,208.48161674763867,317.4288691702139,96.65132375308863
1683,-118.90750000000025,37.60510000000009,616.3261939543024,346.9396424629887,291.74404220568664,394.31106897252926,108.62652370439966,202.83770136414645,308.7821720510051,108.62652370439966
1684,-118.78565000000026,37.60510000000009,629.0378214751668,359.6179106134708,305.18838249688616,407.8567870129568,120.9343388778561,197.96144244282252,300.4975103725482,120.9343388778561
1685,-118.66380000000026,37.60510000000009,641.7836087945855,372.35745898577153,318.641591201189,421.40272233145527,133.48279434518054,193.9107612325665,292.6056371331252,133.48279434518054
1686,-118.54195000000027,37.60510000000009,654.5615603939312,385.15220678722335,332.1025905629906,434.9488546274344,146.20994443267202,190.73826301922145,285.1391681452493,146.20994443267202
1687,-118.42010000000028,37.60510000000009,667.3698287360087,397.9968304166575,345.5704701750107,448.4951660526217,159.072903770574,188.48829584008186,278.1323654898767,159.072903770574
1688,-118.29825000000028,37.60510000000009,680.2067012161605,410.88665242815375,359.04445579599593,462.0416408516585,172.04121301282234,187.19412755213227,271.62080453489125,172.04121301282234
1689,-118.17640000000029,37.60510000000009,693.0705884238132,423.8175488980806,372.5238848729743,475.5882650640729,185.0927298233871,186.8756167722576,265.6409068391132,185.0927298233871
1690,-118.05455000000029,37.60510000000009,705.9600135694506,436.785871850057,386.00818714842086,489.1350262758024,198.21101808258896,187.53773468516917,260.2293268040949,187.53773468516917
1691,-123.05040000000008,37.726950000000095,238.4694061209219,180.11120554085392,173.8187376057665,66.47181362699295,367.3532628822803,573.4111094200316,699.2383532928548,66.47181362699295
1692,-122.5630000000001,37.726950000000095,269.2929584345696,143.42605594010718,120.79378620324427,12.3694210460213,313.86385158185345,522.7127093245043,648.8356395512574,12.3694210460213
1693,-122.4411500000001,37.726950000000095,278.11692361815057,136.0939647056655,107.71986417317767,2.125675808951496,300.5310466455221,510.15022694630983,636.3320429352425,2.125675808951496
1694,-122.31930000000011,37.726950000000095,287.3088499280987,129.76600365495068,94.77949728954292,14.939569254604065,287.21847081391485,497.6394026443001,623.8719596856944,14.939569254604065
1695,-122.19745000000012,37.726950000000095,296.8345559201773,124.59526054001061,82.03591099206004,28.44326409923137,273.9290734240964,485.18423257130894,611.4580499333526,28.44326409923137
